13/11/2020,
Aadavan,Shaman,Centurion,294,1,294,
Abracadavre,Mage,Alt,351,1,351,
Adun,Mage,Alt,234,1,234,
Aggrolà,Druid,Alt,0,1,0,
Akirox,Hunter,Alt,349,1,349,
Alheka,Hunter,Alt,351,1,351,
Alienlord,Warrior,Social,0,1,0,
Apokaliptika,Hunter,Member,0,1,0,
Arlain,Priest,Alt,0,1,0,
Babilonia,Priest,Social,0,1,0,
Backstuff,Rogue,Alt,349,1,349,
Bagasha,Hunter,Alt,0,1,0,
Baldvin,Priest,Centurion,363,67,5.41,
Banetotem,Shaman,Warlord,351,1,351,
Baradun,Mage,Member,0,1,0,
Blacksabba,Warlock,Alt,0,1,0,
Blacksabbah,Priest,Lieutenant,362,21,17.23,
Bosstard,Rogue,Member,258,70,3.68,
Botto,Mage,Social,0,1,0,
Brocca,Shaman,Alt,0,1,0,
Bubbusettete,Rogue,Social,0,1,0,
Buchis,Druid,Alt,299,1,299,
Calibro,Hunter,Alt,360,1,360,
Deadkenny,Mage,Alt,0,1,0,
Decrepito,Rogue,Member,0,1,0,
Dentro,Priest,Centurion,298,28,10.64,
Depravato,Rogue,Alt,0,1,0,
Detrush,Warrior,Centurion,294,29,10.13,
Devilfire,Druid,Lieutenant,294,29,10.13,
Deviltank,Warrior,Alt,0,1,0,
Dissoluto,Rogue,Alt,0,1,0,
Docgonzo,Warlock,Social,0,1,0,
Drakkag,Warrior,Social,0,1,0,
Drakker,Warlock,General,351,70,5.01,
Drakkerbank,Rogue,Alt,0,1,0,
Drakta,Mage,Alt,0,1,0,
Drenvy,Priest,Alt,0,1,0,
Droody,Druid,Centurion,350,36,9.72,
Dular,Rogue,Member,52,1,52,
Elnath,Shaman,Alt,0,1,0,
Exoduslab,Warrior,General,0,1,0,
Exodustoken,Warrior,General,0,1,0,
Exodusvault,Warrior,General,0,1,0,
Ezkitty,Priest,Centurion,362,26,13.92,
Fibio,Warrior,Centurion,244,34,7.17,
Fierna,Druid,Alt,360,1,360,
Fleshagony,Rogue,Member,65,28,2.32,
Frenoamano,Warrior,Alt,0,1,0,
Fuori,Mage,Social,0,1,0,
Gandoran,Shaman,Centurion,363,70,5.18,
Gaurav,Warrior,Centurion,360,71,5.07,
Ghalruk,Shaman,Social,0,1,0,
Ghesborino,Mage,Social,0,1,0,
Ghiottone,Druid,Alt,65,1,65,
Gogu,Hunter,Trial,27,1,27,
Gopstop,Mage,Social,0,1,0,
Gorrash,Warlock,Alt,0,1,0,
Grandine,Hunter,Alt,257,1,257,
Groshakk,Shaman,Centurion,359,40,8.97,
Gàmma,Rogue,Warlord,363,135,2.68,
Heretyczek,Shaman,Centurion,298,1,298,
Icedust,Mage,Social,0,1,0,
Ihatesummons,Warlock,Alt,0,1,0,
Jackx,Rogue,Alt,0,1,0,
Johnnelonskt,Druid,Centurion,244,88,2.77,
Kalagus,Warrior,Social,0,1,0,
Karmaq,Priest,Centurion,193,9,21.44,
Karmaw,Shaman,Alt,187,1,187,
Kartman,Warlock,General,354,42,8.42,
Karuz,Warlock,General,363,1,363,
Kharkus,Warrior,Social,0,1,0,
Khatrozz,Shaman,Member,65,23,2.82,
Kooistra,Warrior,Centurion,363,71,5.11,
Krateroteros,Warlock,Alt,284,1,284,
Lasfigas,Mage,Centurion,361,19,19,
Livio,Mage,Lieutenant,363,1,363,
Logän,Priest,Centurion,362,1,362,
Lva,Mage,Alt,361,1,361,
Magomerlino,Mage,Alt,338,1,338,
Mercùrial,Warrior,Warlord,363,1,363,
Miuras,Mage,Centurion,363,18,20.16,
Morbillo,Priest,Centurion,303,66,4.59,
Negath,Warlock,Centurion,297,51,5.82,
Nijojohn,Rogue,Alt,0,1,0,
Onirix,Druid,Social,0,1,0,
Orvos,Shaman,Alt,350,1,350,
Orzaiolo,Warrior,Social,0,1,0,
Otrack,Hunter,Lieutenant,209,1,209,
Pachanka,Shaman,Social,0,1,0,
Painbabe,Hunter,Member,260,1,260,
Phorka,Warrior,Social,0,1,0,
Postribolo,Rogue,Social,0,1,0,
Poteto,Priest,Social,0,1,0,
Prepuzia,Druid,Alt,351,1,351,
Rbove,Shaman,Centurion,209,74,2.82,
Redemer,Warrior,General,363,26,13.96,
